Model,Total Time,Total Energy (kWh),Total Cost (€),Energy/sample (Wh),Cost/sample (€)
Phi-4,4:07:32,1.596,0.1,3.52,0.0002
Llama 3.2-3B,1:54:31,0.814,0.05,1.79,0.0001
GPT-4o-mini FT,—,—,0.63,—,0.0014
