experiment,juiz,sexo_juiz,nome,local,maconha,maconha_g,maconha_outras,cocaina,cocaina_g,crack,crack_g,ecstasy,ecstasy_g,lsd,lsd_g,sentenca,pena_base,tot_pen,tot_pen_meses,outras_drogas,resultado_art_28,resultado_art_33,resultado_art_34,resultado_art_35,denuncia_art_33,denuncia_art_34,denuncia_art_35,flag_local_de_trafico,flag_preso_no_momento_da_sentenca,flag_confissao_informal,flag_confissao,flag_denuncia_anonima,flag_denuncia,flag_atitude_suspeita,flag_divergencias_nos_relatos_dos_policiais,flag_investigacao,flag_interceptacao,flag_mandado,aval_antecedentes,aval_conduta,aval_personalidade,aval_natureza,aval_quantidade,aval_variedade,aval_circunstancias,aval_consequencias,aval_culpabilidade
4_open_ai_test_4o,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0
4_open_ai_test_4o,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
4_open_ai_test_4o,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0
4_open_ai_test_4o,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
4_open_ai_test_4o,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0
4_open_ai_test_4o,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
4_open_ai_test_4o,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
4_open_ai_test_4o,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
4_open_ai_test_4o,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0
4_open_ai_test_4o,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
