Model,Total Time,Time/Sample (s),Total Energy (kWh),Total Cost (€),Energy/Sample (Wh)
Phi-4,4:07:32,32.71,1.596,0.46,3.52
Llama 3.2-3B,1:54:31,15.13,0.814,0.24,1.79
GPT-4o-mini FT,unknown,unknown,unknown,0.63,unknown
